race_all	1.0	0.8	1.2
hill_se	1.0	0.8	1.2
hill_main	1.0	0.8	1.2
hill_mang	1.0	0.8	1.2
riv_h1	1000.0	100.0	10000.0
riv_h2	1000.0	100.0	10000.0
riv_h3	1000.0	100.0	10000.0
riv_c1	1000.0	100.0	10000.0
sy_riv_g1	0.02	0.001	0.3
sy_riv_g2	0.02	0.001	0.3
sy_ter3	0.02	0.001	0.3
sy_ter4	0.02	0.001	0.3
sy_ter5	0.02	0.001	0.3
sy_h_flat6	0.02	0.001	0.3
sy_h_flat7	0.02	0.001	0.3
sy_h_flat8	0.02	0.001	0.3
sy_h_flat9	0.02	0.001	0.3
sy_h_flat10	0.02	0.001	0.3
sy_mang14	0.02	0.001	0.3
sy_riv_g15	0.02	0.001	0.3
sy_h_flat17	0.02	0.001	0.3
sy_riv_g18	0.02	0.001	0.3
sy_h_flat19	0.02	0.001	0.3
sy_h_flat23	0.02	0.001	0.3
sy_ter24	0.02	0.001	0.3
sy_ter25	0.02	0.001	0.3
sy_ter26	0.02	0.001	0.3
sy_riv_g27	0.02	0.001	0.3
sy_sandy50	0.02	0.001	0.3
sy_sandy51	0.02	0.001	0.3
sy_mang52	0.02	0.001	0.3
sy_mang53	0.02	0.001	0.3
sy_mang54	0.02	0.001	0.3
sy_mang55	0.02	0.001	0.3
sy_mang56	0.02	0.001	0.3
kh_lake	10.0	0.01	1000.0
kh_riv_g1	10.0	0.01	1000.0
kh_riv_g2	10.0	0.01	1000.0
kh_ter3	10.0	0.01	1000.0
kh_ter4	10.0	0.01	1000.0
kh_ter5	10.0	0.01	1000.0
kh_h_flat6	10.0	0.01	1000.0
kh_h_flat7	10.0	0.01	1000.0
kh_h_flat8	10.0	0.01	1000.0
kh_h_flat9	10.0	0.01	1000.0
kh_h_flat10	10.0	0.01	1000.0
kh_mang14	10.0	0.01	1000.0
kh_riv_g15	10.0	0.01	1000.0
kh_h_flat17	10.0	0.01	1000.0
kh_riv_g18	10.0	0.01	1000.0
kh_h_flat19	10.0	0.01	1000.0
kh_h_flat23	10.0	0.01	1000.0
kh_ter24	10.0	0.01	1000.0
kh_ter25	10.0	0.01	1000.0
kh_ter26	10.0	0.01	1000.0
kh_riv_g27	10.0	0.01	1000.0
kh_sandy50	10.0	0.01	1000.0
kh_sandy51	10.0	0.01	1000.0
kh_mang52	10.0	0.01	1000.0
kh_mang53	10.0	0.01	1000.0
kh_mang54	10.0	0.01	1000.0
kh_mang55	10.0	0.01	1000.0
kh_mang56	10.0	0.01	1000.0
rch_r1c2	1.0	0.8	1.2
rch_r1c3	1.0	0.8	1.2
rch_r2c2	1.0	0.8	1.2
rch_r2c3	1.0	0.8	1.2
rch_r2c1	1.0	0.8	1.2
rch_r5c3	1.0	0.8	1.2
rch_r4c4	1.0	0.8	1.2
rch_r3c2	1.0	0.8	1.2
rch_r3c3	1.0	0.8	1.2
rch_r2c4	1.0	0.8	1.2
rch_r3c1	1.0	0.8	1.2
rch_r4c2	1.0	0.8	1.2
rch_r4c3	1.0	0.8	1.2
rch_r3c4	1.0	0.8	1.2
rch_r1c1	1.0	0.8	1.2
rch_r1c4	1.0	0.8	1.2
