,px,py,group,i,j,mx,my,param,k
ss12,1308851.0,5042465.164224914,terrace_east,133,123,1308601.0,5042575.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,133,124,1308701.0,5042575.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,134,123,1308601.0,5042475.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,134,124,1308701.0,5042475.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,134,125,1308801.0,5042475.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,135,123,1308601.0,5042375.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,135,124,1308701.0,5042375.0,main,0
ss12,1308851.0,5042465.164224914,terrace_east,135,125,1308801.0,5042375.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,108,117,1308001.0,5045075.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,108,118,1308101.0,5045075.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,109,117,1308001.0,5044975.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,109,118,1308101.0,5044975.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,109,119,1308201.0,5044975.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,110,117,1308001.0,5044875.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,110,118,1308101.0,5044875.0,main,0
ss13,1308251.0,5045016.507039331,terrace_east,110,119,1308201.0,5044875.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,93,114,1307701.0,5046575.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,93,115,1307801.0,5046575.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,94,114,1307701.0,5046475.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,94,115,1307801.0,5046475.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,94,116,1307901.0,5046475.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,95,114,1307701.0,5046375.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,95,115,1307801.0,5046375.0,main,0
Lagoon Creek,1307951.0,5046524.310550222,terrace_east,95,116,1307901.0,5046375.0,main,0
Crook Burn,1309909.3807215516,5041425.0,south_east,144,126,1308901.0,5041475.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,144,127,1309001.0,5041475.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,144,128,1309101.0,5041475.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,145,126,1308901.0,5041375.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,145,127,1309001.0,5041375.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,145,128,1309101.0,5041375.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,146,126,1308901.0,5041275.0,se,0
Crook Burn,1309909.3807215516,5041425.0,south_east,146,127,1309001.0,5041275.0,se,0
ss23,1309051.0,5042225.073244826,terrace_east,135,125,1308801.0,5042375.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,135,126,1308901.0,5042375.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,136,125,1308801.0,5042275.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,136,126,1308901.0,5042275.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,136,127,1309001.0,5042275.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,137,125,1308801.0,5042175.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,137,126,1308901.0,5042175.0,main,0
ss23,1309051.0,5042225.073244826,terrace_east,137,127,1309001.0,5042175.0,main,0
ss24,1309351.0,5041417.5458687255,south_east,144,126,1308901.0,5041475.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,144,127,1309001.0,5041475.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,144,128,1309101.0,5041475.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,145,126,1308901.0,5041375.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,145,127,1309001.0,5041375.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,145,128,1309101.0,5041375.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,146,126,1308901.0,5041275.0,se,0
ss24,1309351.0,5041417.5458687255,south_east,146,127,1309001.0,5041275.0,se,0
