name,id,group,x,y,i,j
rivergroup1,1,rivergroup,1301240.985531845,5047908.529465514,80,49
rivergroup2,2,rivergroup,1299824.6697228285,5044793.489386644,111,35
terrace3,3,terrace,1307218.8425344878,5041387.230917178,145,109
terrace4,4,terrace,1306161.4385835475,5044709.401875761,112,99
terrace5,5,terrace,1302900.7893093787,5045488.676545059,104,66
haweaflat6,6,haweaflat,1303937.2613306597,5047608.329864893,83,76
haweaflat7,7,haweaflat,1307227.3346169246,5049289.922877873,66,109
haweaflat8,8,haweaflat,1303577.3101921284,5053415.388186218,25,73
haweaflat9,9,haweaflat,1306148.814466471,5053840.145588676,20,98
haweaflat10,10,haweaflat,1304211.434104515,5049655.486576347,62,79
sandyhill11,11,sandyhill,1308972.2105404085,5041084.749302121,148,127
sandyhill12,12,sandyhill,1306695.908216932,5040008.119824801,159,104
sandyhill13,13,sandyhill,1308182.6822570406,5040361.869510206,155,119
mangawera14,14,mangawera,1300109.2428788994,5048703.184555916,72,38
rivergroup15,15,rivergroup,1302027.519669645,5052451.074083339,34,57
sandyhill16,16,sandyhill,1310013.1383750846,5041547.731365973,143,137
sandyhill20,20,sandyhill,1305182.779366053,5039838.795687687,160,89
mangawera21,21,mangawera,1300625.6175572914,5049063.560726597,68,43
mangawera22,22,mangawera,1299195.6917856648,5048389.286785504,75,29
haweaflat17,17,haweaflat,1307583.8056909926,5055140.247638093,7,113
rivergroup18,18,rivergroup,1301843.8407929062,5050295.7172641065,56,55
haweaflat19,19,haweaflat,1307629.4546852459,5052068.206986275,38,113
haweaflat23,23,haweaflat,1305180.1779054708,5051903.703321962,40,89
terrace24,24,terrace,1302273.9465026031,5043952.692880155,119,60
terrace25,25,terrace,1305271.568830089,5042728.054490267,131,90
terrace26,26,terrace,1307209.0564320006,5047169.6534267245,87,109
rivergroup27,27,rivergroup,1299331.1587298887,5046529.916954395,93,30
