name,id,group,x,y,i,j
riv_g23,23,riv_g,1301605.5189178623,5047762.646976549,81,53
riv_g24,24,riv_g,1299824.6697228285,5044793.489386644,111,35
ter33,33,ter,1307218.8425344878,5041387.230917178,145,109
ter34,34,ter,1305274.9384029387,5045038.318736231,108,90
ter35,35,ter,1302900.7893093787,5045488.676545059,104,66
h_flat1,1,h_flat,1303937.2613306597,5047608.329864893,83,76
h_flat2,2,h_flat,1306635.0479769127,5050170.575104497,57,103
h_flat3,3,h_flat,1303577.3101921284,5053415.388186218,25,73
h_flat4,4,h_flat,1306148.814466471,5053840.145588676,20,98
h_flat5,5,h_flat,1304211.434104515,5049655.486576347,62,79
mang16,16,mang,1299896.1364925639,5049283.011152898,66,36
riv_g25,25,riv_g,1302106.8281868217,5052467.557738492,34,58
h_flat6,6,h_flat,1307583.8056909926,5055140.247638093,7,113
riv_g26,26,riv_g,1302082.1736326106,5051054.029963726,48,58
h_flat7,7,h_flat,1307111.7026916596,5052200.46673454,37,108
h_flat8,8,h_flat,1305180.1779054708,5051903.703321962,40,89
ter36,36,ter,1302273.9465026031,5043952.692880155,119,60
ter37,37,ter,1305271.568830089,5042728.054490267,131,90
ter38,38,ter,1306561.084314282,5046599.773836266,93,103
riv_g27,27,riv_g,1299331.1587298887,5046529.916954395,93,30
sandy31,31,sandy,1306893.9237548586,5038653.721788968,172,106
sandy32,32,sandy,1309720.9793044168,5039070.109815648,168,134
mang17,17,mang,1299634.5272370968,5050285.192586858,56,33
mang18,18,mang,1298210.0418826682,5050241.36226826,56,19
mang19,19,mang,1298078.5509268749,5051698.720361637,42,18
mang20,20,mang,1296566.4049352503,5051128.926219866,47,3
mang21,21,mang,1296785.5565282395,5052126.065967966,37,5
hill11,11,hill,1308196.5030769454,5048732.392775522,71,119
hill12,12,hill,1308459.4849885318,5051370.430076103,45,122
hill13,13,hill,1308574.53957485,5054197.485625635,17,123
h_flat9,9,h_flat,1306495.3388363859,5048457.083586831,74,102
h_flat10,10,h_flat,1307489.739189562,5053729.049095624,21,112
hill14,14,hill,1309215.5579843349,5042650.936070129,132,129
hill15,15,hill,1308327.9940327378,5045658.791683876,102,120
mang22,22,mang,1300528.9367173137,5049841.847715015,60,42
riv_g28,28,riv_g,1299929.009231512,5047992.756149186,79,36
riv_g29,29,riv_g,1301128.8642031173,5049015.920148948,69,48
riv_g30,30,riv_g,1301211.0460504855,5050084.284164754,58,49
ter39,39,ter,1307362.3573261404,5043994.609274634,119,111
