race_all	1.0	0.8	1.2
hill_se	1.0	0.8	1.2
hill_main	1.0	0.8	1.2
hill_mang	1.0	0.8	1.2
riv_h1	1000.0	100.0	10000.0
riv_h2	1000.0	100.0	10000.0
riv_h3	1000.0	100.0	10000.0
riv_c1	1000.0	100.0	10000.0
riv_gview	100.0	50.0	5000.0
riv_john	100.0	50.0	5000.0
sy_riv_g23	0.01	0.0001	0.3
sy_riv_g24	0.01	0.0001	0.3
sy_ter33	0.01	0.0001	0.3
sy_ter34	0.01	0.0001	0.3
sy_ter35	0.01	0.0001	0.3
sy_h_flat1	0.01	0.0001	0.3
sy_h_flat2	0.01	0.0001	0.3
sy_h_flat3	0.01	0.0001	0.3
sy_h_flat4	0.01	0.0001	0.3
sy_h_flat5	0.01	0.0001	0.3
sy_mang16	0.01	0.0001	0.3
sy_riv_g25	0.01	0.0001	0.3
sy_h_flat6	0.01	0.0001	0.3
sy_riv_g26	0.01	0.0001	0.3
sy_h_flat7	0.01	0.0001	0.3
sy_h_flat8	0.01	0.0001	0.3
sy_ter36	0.01	0.0001	0.3
sy_ter37	0.01	0.0001	0.3
sy_ter38	0.01	0.0001	0.3
sy_riv_g27	0.01	0.0001	0.3
sy_sandy31	0.01	0.0001	0.3
sy_sandy32	0.01	0.0001	0.3
sy_mang17	0.01	0.0001	0.3
sy_mang18	0.01	0.0001	0.3
sy_mang19	0.01	0.0001	0.3
sy_mang20	0.01	0.0001	0.3
sy_mang21	0.01	0.0001	0.3
sy_hill11	0.01	0.0001	0.3
sy_hill12	0.01	0.0001	0.3
sy_hill13	0.01	0.0001	0.3
sy_h_flat9	0.01	0.0001	0.3
sy_h_flat10	0.01	0.0001	0.3
sy_hill14	0.01	0.0001	0.3
sy_hill15	0.01	0.0001	0.3
sy_mang22	0.01	0.0001	0.3
sy_riv_g28	0.01	0.0001	0.3
sy_riv_g29	0.01	0.0001	0.3
sy_riv_g30	0.01	0.0001	0.3
sy_ter39	0.01	0.0001	0.3
kh_lake	5.0	0.001	1000.0
kh_riv_g23	10.0	0.01	1000.0
kh_riv_g24	10.0	0.01	1000.0
kh_ter33	10.0	0.01	1000.0
kh_ter34	10.0	0.01	1000.0
kh_ter35	10.0	0.01	1000.0
kh_h_flat1	10.0	0.01	1000.0
kh_h_flat2	10.0	0.01	1000.0
kh_h_flat3	10.0	0.01	1000.0
kh_h_flat4	10.0	0.01	1000.0
kh_h_flat5	10.0	0.01	1000.0
kh_mang16	10.0	0.01	1000.0
kh_riv_g25	10.0	0.01	1000.0
kh_h_flat6	10.0	0.01	1000.0
kh_riv_g26	10.0	0.01	1000.0
kh_h_flat7	10.0	0.01	1000.0
kh_h_flat8	10.0	0.01	1000.0
kh_ter36	10.0	0.01	1000.0
kh_ter37	10.0	0.01	1000.0
kh_ter38	10.0	0.01	1000.0
kh_riv_g27	10.0	0.01	1000.0
kh_sandy31	10.0	0.01	1000.0
kh_sandy32	10.0	0.01	1000.0
kh_mang17	10.0	0.01	1000.0
kh_mang18	10.0	0.01	1000.0
kh_mang19	10.0	0.01	1000.0
kh_mang20	10.0	0.01	1000.0
kh_mang21	10.0	0.01	1000.0
kh_hill11	10.0	0.01	1000.0
kh_hill12	10.0	0.01	1000.0
kh_hill13	10.0	0.01	1000.0
kh_h_flat9	10.0	0.01	1000.0
kh_h_flat10	10.0	0.01	1000.0
kh_hill14	10.0	0.01	1000.0
kh_hill15	10.0	0.01	1000.0
kh_mang22	10.0	0.01	1000.0
kh_riv_g28	10.0	0.01	1000.0
kh_riv_g29	10.0	0.01	1000.0
kh_riv_g30	10.0	0.01	1000.0
kh_ter39	10.0	0.01	1000.0
rch_all	1.0	0.5	1.2
