permit_id,water_meter_no,date,total_allo,total_usage
2003.761,1229,2017-01-31,1680.0,5220.599999999995
2003.761,1229,2018-01-31,1680.0,8175.364979372169
2003.761,1229,2018-02-28,1680.0,5323.59699999488
2003.761,1229,2018-03-31,1680.0,5192.601999998161
2003.761,1229,2019-01-31,1680.0,5466.884609134282
2003.761,1229,2019-02-28,1680.0,5116.375450973868
2003.761,1229,2019-12-31,1680.0,5389.499894358983
2003.761,1229,2020-05-31,1680.0,24367.006597937674
2003.761,1229,2020-06-30,1680.0,32085.35340206186
2003.761,1229,2020-07-31,1680.0,38508.37
2003.761,1229,2020-08-31,1680.0,42363.49
2003.761,1229,2020-09-30,1680.0,32357.769999999695
2003.761,1229,2020-10-31,1680.0,31535.229999999356
2003.761,1229,2020-11-30,1680.0,64468.62
2003.761,1229,2020-12-31,1680.0,57747.619999999995
2003.761,1229,2021-01-31,1680.0,46576.99235293915
2003.761,1229,2021-02-28,1680.0,59253.517647058194
2003.761,1229,2021-03-31,1680.0,55507.4
2003.761,1229,2021-04-30,1680.0,45030.83
2003.761,1229,2021-05-31,1680.0,36957.0
2003.761,1229,2021-06-30,1680.0,41568.16
2005.222.V1,438,2019-10-31,36157.0,1033185.0792070166
99262,999,2014-12-31,599400.0,2595703.05
99262,999,2015-01-31,599400.0,2506139.5499998704
99262,999,2015-02-28,599400.0,2331208.35
99262,999,2015-03-31,599400.0,2279676.6
99262,999,2015-10-31,599400.0,2410033.97925
99262,999,2015-11-30,599400.0,1880826.552
99262,999,2015-12-31,599400.0,2856844.8864
99262,999,2016-01-31,599400.0,3003085.6884
99262,999,2016-02-29,599400.0,2835073.25775
99262,999,2016-03-31,599400.0,2899690.20405
99262,999,2016-12-31,599400.0,2409874.9308
99262,999,2017-01-31,599400.0,2551052.89575
99262,999,2017-02-28,599400.0,2258744.51565
99262,999,2017-03-31,599400.0,2582048.5605
99262,999,2020-11-30,599400.0,2072951.9688636
99262,999,2020-12-31,599400.0,2272362.356745
99262,999,2021-01-31,599400.0,2545921.58283
99262,999,2021-02-28,599400.0,2273429.70036
99262,999,2021-03-31,599400.0,2230888.1994918
RM13.053.01,626,2015-02-28,2418.0,19610.0
RM13.053.01,626,2020-01-31,2418.0,1029384.72660843
RM13.053.01,626,2020-02-29,2418.0,1080155.2392339502
RM13.053.01,626,2020-03-31,2418.0,1021220.99098313
RM13.053.01,626,2020-04-30,2418.0,999081.65566558
RM13.053.01,626,2020-05-31,2418.0,1.59e+29
RM13.053.01,626,2020-06-30,2418.0,927764.9182321201
RM13.053.01,626,2020-07-31,2418.0,1207177.93329439
RM13.053.01,626,2020-08-31,2418.0,958823.96030143
RM13.053.01,626,2020-09-30,2418.0,3759460.68050048
RM13.053.01,626,2020-10-31,2418.0,18439797.82363822
RM13.053.01,626,2020-11-30,2418.0,6382348.65
RM13.053.01,626,2020-12-31,2418.0,3857764.6549417
RM13.053.01,626,2021-01-31,2418.0,296172.299995
RM13.053.01,626,2021-02-28,2418.0,319518.9
RM13.053.01,626,2021-03-31,2418.0,1224302.6
RM13.053.01,626,2021-04-30,2418.0,973239.8
RM13.053.01,626,2021-05-31,2418.0,766173.0
RM13.053.01,626,2021-06-30,2418.0,729807.7
RM14.278.01.V1,1297,2017-08-31,1615.5,6783.0
RM14.278.01.V1,1407,2017-08-31,1615.5,9360.0
RM14.342.01,1438,2019-12-31,107136.0,663848.0
RM14.342.01,1438,2020-12-31,107136.0,511460.0
RM14.342.01,1439,2020-12-31,107136.0,641204.4
RM17.077.01,218,2020-11-30,45000.0,200388.0
RM17.077.01,218,2021-01-31,45000.0,150524.0
RM18.310.01,1524,2021-06-30,147312.0,814355.0
RM19.384.01,1228,2020-01-31,314.0,3088.4
