race_all	1.0	0.8	1.2
hill_se	1.0	0.8	1.2
hill_main	1.0	0.8	1.2
hill_mang	1.0	0.8	1.2
riv_h1	1000.0	100.0	10000.0
riv_h2	1000.0	100.0	10000.0
riv_h3	1000.0	100.0	10000.0
riv_c1	1000.0	100.0	10000.0
riv_gview	100.0	50.0	5000.0
riv_john	100.0	50.0	5000.0
sy_sy_mor_l0	0.01	0.0001	0.3
sy_sy_mor_l1	0.001	0.0001	0.3
sy_ss_rest	0.0001	1e-06	0.001
sy_ss_mor_l0	0.0001	1e-06	0.001
sy_ss_mor_l1	0.0001	1e-06	0.001
sy_riv_g23	0.01	0.0001	0.3
sy_riv_g24	0.01	0.0001	0.3
sy_ter33	0.01	0.0001	0.3
sy_ter34	0.01	0.0001	0.3
sy_ter35	0.01	0.0001	0.3
sy_h_flat1	0.01	0.0001	0.3
sy_h_flat2	0.01	0.0001	0.3
sy_h_flat3	0.01	0.0001	0.3
sy_h_flat4	0.01	0.0001	0.3
sy_h_flat5	0.01	0.0001	0.3
sy_mang16	0.01	0.0001	0.3
sy_riv_g25	0.01	0.0001	0.3
sy_h_flat6	0.01	0.0001	0.3
sy_riv_g26	0.01	0.0001	0.3
sy_h_flat7	0.01	0.0001	0.3
sy_h_flat8	0.01	0.0001	0.3
sy_ter36	0.01	0.0001	0.3
sy_ter37	0.01	0.0001	0.3
sy_ter38	0.01	0.0001	0.3
sy_riv_g27	0.01	0.0001	0.3
sy_sandy31	0.01	0.0001	0.3
sy_sandy32	0.01	0.0001	0.3
sy_mang17	0.01	0.0001	0.3
sy_mang18	0.01	0.0001	0.3
sy_mang19	0.01	0.0001	0.3
sy_mang20	0.01	0.0001	0.3
sy_mang21	0.01	0.0001	0.3
sy_hill11	0.01	0.0001	0.3
sy_hill12	0.01	0.0001	0.3
sy_hill13	0.01	0.0001	0.3
sy_h_flat9	0.01	0.0001	0.3
sy_h_flat10	0.01	0.0001	0.3
sy_ter14	0.01	0.0001	0.3
sy_ter15	0.01	0.0001	0.3
sy_mang22	0.01	0.0001	0.3
sy_riv_g28	0.01	0.0001	0.3
sy_riv_g29	0.01	0.0001	0.3
sy_riv_g30	0.01	0.0001	0.3
sy_ter39	0.01	0.0001	0.3
sy_h_flat45	0.01	0.0001	0.3
sy_h_flat46	0.01	0.0001	0.3
sy_h_flat51	0.01	0.0001	0.3
sy_riv_g60	0.01	0.0001	0.3
sy_riv_g61	0.01	0.0001	0.3
sy_riv_g62	0.01	0.0001	0.3
sy_sandy70	0.01	0.0001	0.3
sy_ter80	0.01	0.0001	0.3
sy_ter81	0.01	0.0001	0.3
sy_ter82	0.01	0.0001	0.3
sy_ter83	0.01	0.0001	0.3
sy_ter84	0.01	0.0001	0.3
sy_ter85	0.01	0.0001	0.3
sy_sandy71	0.01	0.0001	0.3
sy_riv_g63	0.01	0.0001	0.3
sy_ter86	0.01	0.0001	0.3
sy_ter87	0.01	0.0001	0.3
sy_ter88	0.01	0.0001	0.3
sy_h_flat89	0.01	0.0001	0.3
kh_lake	300.0	0.001	1000.0
kh_mor_l0	300.0	0.001	1000.0
kh_mor_l1	0.0001	1e-07	1.0
kh_riv_g23	300.0	0.01	1000.0
kh_riv_g24	300.0	0.01	1000.0
kh_ter33	50.0	0.01	1000.0
kh_ter34	50.0	0.01	1000.0
kh_ter35	50.0	0.01	1000.0
