,scen_rch,hill,opt_rch
1981,13253.154363759075,251677.07099360303,
1982,10183.492598860457,278034.91389370896,
1983,24577.52940914652,725319.7134748752,
1984,13261.883104183175,320705.3758005225,
1985,10484.26210690548,241161.1349009908,
1986,17660.45746498122,239203.14636604942,
1987,18593.182130120324,364130.1155072676,
1988,20119.576420383644,214758.14493963186,
1989,11089.121139247718,61354.636858978665,
1990,15881.511188169547,138757.3914190736,
1991,17304.081103573393,222022.24143239635,
1992,16333.182071920888,164321.7893505365,
1993,14477.242931433315,187381.11659574969,
1994,17865.33788124052,647271.9298290492,
1995,25138.05050614363,486493.12999453343,
1996,12036.405440747147,268341.8871724345,
1997,13523.149020045197,163634.80814260215,
1998,21921.9861929818,385958.2409405795,
1999,18773.08718978387,168081.06636701673,
2000,18360.92642658497,705863.6597204434,
2001,9576.323732669773,20791.960926682106,
2002,15704.159599606917,183735.21215659878,
2003,15452.83175644845,131859.277214811,
2004,14819.962707484165,271422.03409822664,
2005,9045.657345956803,105240.65942367574,
2006,11871.815375039732,208187.5118919064,
2007,14680.323694148412,160568.46049430376,
2008,12838.205341736626,160241.4838414719,
2009,17130.793642731507,228581.8082804535,
2010,21065.158099845794,303018.8606411158,
2011,12354.97185014186,175448.4271641051,
2012,15378.180824492412,169633.797639248,
2013,18582.51659613083,268439.5010745358,
2014,17394.099081459965,210219.45474913233,
2015,18306.541766299026,126560.92879870869,
2016,17395.359195509733,74632.25114644697,91871.96303600002
2017,11853.131362529652,202497.92108661163,105968.09983361849
2018,16429.668117632566,302858.18912063085,144808.83677496223
2019,15837.666013309938,190646.97100730502,133004.27136950253
2020,14743.886736708962,98970.36071311962,114859.96211377066
