,scen_rch,hill,opt_rch
1981,7779907.945211711,19415860.127897855,
1982,6137919.126281954,17544235.80659849,
1983,14085995.231334867,29144497.760633215,
1984,8487960.040499847,22659492.770179234,
1985,6285495.5469541075,17786195.884599857,
1986,10114948.831484046,19024727.791031964,
1987,10583122.602027483,22899814.50558885,
1988,11450626.210775575,14767378.23917094,
1989,6860747.615633004,11206671.078829817,
1990,9883637.546922846,15553259.014426114,
1991,9753374.802472116,14454136.445546187,
1992,8948423.38031615,13721678.870178089,
1993,8311856.750282937,16671836.173788836,
1994,11460847.440493667,30523183.086298775,
1995,14591514.419468211,20738147.41073586,
1996,7000321.868328842,22104906.23115063,
1997,7980845.1074052965,14857426.234565867,
1998,12454426.581980392,21673305.015275963,
1999,11380377.792478068,14442390.027146157,
2000,10473201.835151093,27824582.373335216,
2001,6108262.234105989,7947763.906808986,
2002,9251270.32342624,15157258.477050574,
2003,9026620.38570442,13228396.635065088,
2004,8667470.808679076,20046218.589969065,
2005,5273209.980445863,13150670.440127881,
2006,7059036.607270785,16846517.84103713,
2007,8590305.591761842,13240918.320133865,
2008,7610152.7912319815,13895072.738600453,
2009,9791233.181405295,16733330.865514843,
2010,12704226.921388846,17267027.67305066,
2011,7093354.081246163,17789273.38499756,
2012,8743827.80763218,15836805.662526775,
2013,11024570.333146641,17951546.05418456,
2014,10055003.738259245,16366717.943819003,
2015,10502371.91165045,13624520.05100716,
2016,10040906.722870316,11845883.065436086,6668660.80585736
2017,6678268.457080624,14607752.970991941,7703995.134651822
2018,9659797.431237398,20865836.768682223,10885883.934573412
2019,9697397.306229211,16844242.64544083,9762199.40922949
2020,8273499.944480372,12955428.303644976,8310863.703461807
