,scen_rch,hill,opt_rch
1981,1125416.724537353,17028310.021223456,
1982,887528.4191508715,15393914.254077995,
1983,2036580.3695610515,25646176.08766401,
1984,1251434.6724362392,19938085.053182688,
1985,908666.1974970475,15597770.311202513,
1986,1462645.168698447,16681884.709518991,
1987,1530216.7632623948,20101726.566050258,
1988,1655070.165296097,12988163.565256689,
1989,1012076.6936547713,9801804.236379854,
1990,1430060.139994317,13622718.685347695,
1991,1409449.9866833421,12680127.847001374,
1992,1293031.589661134,12061453.844094012,
1993,1202029.3884371459,14612507.876716968,
1994,1658181.9923625,26829425.35922754,
1995,2150689.0424660626,18238023.194174506,
1996,1012167.1033988885,19437188.05797824,
1997,1153780.287696591,13019593.346067132,
1998,1800590.681574569,19029558.820002683,
1999,1645978.195180129,12658941.757215377,
2000,1543598.121726171,24552165.797551826,
2001,883569.4869472424,6941751.430916683,
2002,1337380.9071649248,13287166.830861,
2003,1304895.1081392218,11585362.669265514,
2004,1253323.8872090126,17631719.62479177,
2005,762155.2234658612,11511798.672305299,
2006,1040799.7968558131,14771596.463166209,
2007,1241958.8666052234,11603066.285389028,
2008,1100134.7680106224,12210519.096301625,
2009,1415727.7496976415,14674519.548408868,
2010,1837529.496001949,15157164.361691771,
2011,1025748.0614633926,15585483.269355174,
2012,1288226.3051656527,13916389.066346122,
2013,1594693.1052220124,15751042.331865968,
2014,1454267.960414021,14350332.95566007,
2015,1518649.4900630747,11935032.706154628,
2016,1451974.309177796,10393848.232602358,6726463.712471615
2017,983671.7189023253,12808967.544419613,7762673.854851864
2018,1396887.3188950324,18310128.89336675,10978024.056619924
2019,1402849.2531578783,14764185.482462713,9831414.46290017
2020,1195593.838461535,11371484.229010906,8366997.113116808
