,scen_rch,hill,opt_rch
1981,460091.9284488153,0.0,
1982,362311.7951354281,0.0,
1983,799092.0890190541,0.0,
1984,509986.3391076206,0.0,
1985,357714.1109359315,0.0,
1986,584352.2986905792,0.0,
1987,611472.3728403948,0.0,
1988,645547.5140629283,0.0,
1989,414603.0509764151,0.0,
1990,584357.1057429218,0.0,
1991,543681.5794958486,0.0,
1992,495163.77391124703,0.0,
1993,488371.65951776324,0.0,
1994,661533.547166669,0.0,
1995,847319.7519801054,0.0,
1996,406630.0005565953,0.0,
1997,454703.39627061813,0.0,
1998,705217.128876694,0.0,
1999,651869.4410324657,0.0,
2000,614543.5595698716,0.0,
2001,356897.4994739795,0.0,
2002,523884.1243569117,0.0,
2003,511080.9851918241,0.0,
2004,499566.14384049014,0.0,
2005,310821.0763306316,0.0,
2006,421843.0967412292,0.0,
2007,492373.47179908736,0.0,
2008,429539.1004278953,0.0,
2009,563657.4991765536,0.0,
2010,728399.4624905989,0.0,
2011,419975.53744575824,0.0,
2012,497377.0522674954,0.0,
2013,640395.4369096153,0.0,
2014,578955.6819925102,0.0,
2015,602417.3131977213,0.0,
2016,576958.2948053872,0.0,2887637.008909608
2017,387283.5434996256,0.0,3101539.2309515453
2018,562460.4574125404,0.0,4536874.869182926
2019,570125.7677657555,0.0,4099841.733332787
2020,461048.4964103369,0.0,3462199.8616856905
