,scen_rch,hill,opt_rch
1981,2572647.912740502,0.0,
1982,2040665.3839815822,0.0,
1983,4462807.406487847,0.0,
1984,2852986.520424183,0.0,
1985,2014644.370467764,0.0,
1986,3262106.16703481,0.0,
1987,3412376.698925869,0.0,
1988,3599154.1350140427,0.0,
1989,2307912.472110948,0.0,
1990,3321892.924371728,0.0,
1991,3030783.853833746,0.0,
1992,2748986.45698767,0.0,
1993,2731602.558637238,0.0,
1994,3759082.5162196816,0.0,
1995,4669645.254926543,0.0,
1996,2273546.8450548653,0.0,
1997,2542888.091634237,0.0,
1998,3930410.437191334,0.0,
1999,3673980.322051244,0.0,
2000,3379076.2645986415,0.0,
2001,2023086.1243842088,0.0,
2002,2929163.9389183116,0.0,
2003,2852972.2126572123,0.0,
2004,2795024.6141897687,0.0,
2005,1748015.0361290963,0.0,
2006,2330632.2653336325,0.0,
2007,2749854.7609479204,0.0,
2008,2411950.1869320143,0.0,
2009,3146506.310269703,0.0,
2010,4098008.043761479,0.0,
2011,2348582.0417489083,0.0,
2012,2720388.077062126,0.0,
2013,3601466.6848129346,0.0,
2014,3233533.357476066,0.0,
2015,3359189.4753179057,0.0,
2016,3229616.636934439,0.0,2297328.1310238987
2017,2125015.987728844,0.0,2451997.058487944
2018,3157041.786445161,0.0,3591678.9088257793
2019,3225316.033127467,0.0,3248462.6554798074
2020,2576188.9380247747,0.0,2754218.802359613
