,scen_rch,hill,opt_rch
1981,6905938.569744166,30950.02312955496,
1982,5304843.926295073,57105.02930244348,
1983,12219655.780629486,214604.8249095296,
1984,7322373.406606338,72540.28045157577,
1985,5388982.107321035,48608.19394368045,
1986,8865812.32108808,41695.34926761134,
1987,9274980.388905464,72140.10561284304,
1988,9887946.016029192,57061.09866468848,
1989,6020946.305185866,6808.727993274207,
1990,8626419.766248206,19344.452600745088,
1991,8349832.697186667,63434.962024460605,
1992,7691835.441739263,22289.05399391587,
1993,7303686.722010232,22912.643073256142,
1994,9918840.32645158,134955.00049061337,
1995,12598305.37174862,173097.26494479098,
1996,6107564.333734522,36159.87361638538,
1997,6914897.936551594,42918.676645765365,
1998,10789723.770076,71924.84908979823,
1999,9859777.666621523,41699.39626533883,
2000,9080669.570205342,233967.76589723927,
2001,5294743.936237309,2551.421524079878,
2002,7950110.998325102,49153.97134566911,
2003,7752307.746614534,20238.293622310914,
2004,7538744.974058607,54113.66742242338,
2005,4590878.516963434,16539.159831726,
2006,6081537.013953991,35648.26743958637,
2007,7471853.801764737,31617.71965599827,
2008,6514183.679126269,24927.499118923773,
2009,8542834.289057221,51460.126554300194,
2010,11018624.304708183,63339.409585797985,
2011,6324046.182448869,35118.29376854307,
2012,7527864.13220972,23852.517874782458,
2013,9660530.663849203,68390.15479379774,
2014,8809934.14488411,44109.2329182839,
2015,9188388.871961804,8294.944528455406,
2016,8745958.629925247,5726.238386857906,6295251.163444788
2017,5762604.631888736,36890.986123136354,6980339.161682961
2018,8363582.928238477,65612.64595448335,9830695.851643097
2019,8428683.131734828,43085.85401411844,8972628.135924945
2020,7076699.681186046,10386.63267261026,7630270.706872083
