,scen_rch,hill,opt_rch
1981,6717413.769270629,30950.02312955496,
1982,5158955.026750775,57105.02930244348,
1983,11869949.680186618,214604.8249095296,
1984,7126526.999636791,72540.28045157577,
1985,5236662.320632926,48608.19394368045,
1986,8615838.363304624,41695.34926761134,
1987,9012671.30058418,72140.10561284304,
1988,9601024.349176977,57061.09866468848,
1989,5861358.056590787,6808.727993274207,
1990,8394977.819952684,19344.452600745088,
1991,8104481.524817173,63434.962024460605,
1992,7462468.169347995,22289.05399391587,
1993,7100290.770779685,22912.643073256142,
1994,9650473.059564594,134955.00049061337,
1995,12243345.921413401,173097.26494479098,
1996,5936430.339281163,36159.87361638538,
1997,6718744.893861482,42918.676645765365,
1998,10479729.271711886,71924.84908979823,
1999,9585742.071572395,41699.39626533883,
2000,8824958.003454573,233967.76589723927,
2001,5151932.510521682,2551.421524079878,
2002,7723388.155771674,49153.97134566911,
2003,7530894.757849616,20238.293622310914,
2004,7326895.093702549,54113.66742242338,
2005,4462441.720489911,16539.159831726,
2006,5915271.420157684,35648.26743958637,
2007,7260804.293374618,31617.71965599827,
2008,6328015.652990951,24927.499118923773,
2009,8300933.9701385675,51460.126554300194,
2010,10712734.979816845,63339.409585797985,
2011,6149023.6592307305,35118.29376854307,
2012,7309613.529992759,23852.517874782458,
2013,9393572.10783409,68390.15479379774,
2014,8562568.295446092,44109.2329182839,
2015,8928751.327238834,8294.944528455406,
2016,8499006.016197108,5726.238386857906,6111846.938920918
2017,5596785.828550738,36890.986123136354,6764734.203010544
2018,8130658.172567893,65612.64595448335,9544549.796597766
2019,8199772.475567763,43085.85401411844,8705690.932331018
2020,6868270.243158456,10386.63267261026,7400010.675905681
