,scen_rch,hill,opt_rch
1981,1295633.86170956,4165574.438917158,
1982,1015289.2583673194,3711815.718333391,
1983,2442188.70625143,7342105.834295325,
1984,1378776.2958919911,5078520.499451249,
1985,1082134.6051985128,3684537.2056676974,
1986,1737286.8754479906,3995121.44511257,
1987,1824724.7849285635,5209563.3775210725,
1988,2021668.3142247377,2901155.2253100383,
1989,1096404.6056665694,1743307.1331241545,
1990,1607387.359233687,2983828.4883051245,
1991,1739239.4734929337,2829271.923884091,
1992,1625553.297621518,2718441.2067772965,
1993,1409277.2838425795,3364875.888721058,
1994,1876182.474962511,7540877.981858611,
1995,2473919.1931438926,4846216.660352303,
1996,1188956.8816339716,4827855.827907329,
1997,1375524.47962016,2825495.4807894845,
1998,2155070.245993441,4905656.580014714,
1999,1908205.3702636664,2834151.333939968,
2000,1775483.2795154923,6913494.441844594,
2001,993010.5999528407,929780.5937780605,
2002,1585737.0931444094,2979441.7399353744,
2003,1541520.3586877726,2378425.7012259807,
2004,1473345.3121901376,4321558.802209511,
2005,918210.664469718,2289580.082954464,
2006,1138894.8219436652,3586324.0640453734,
2007,1472188.0793821535,2490884.8053832524,
2008,1318499.580040629,2737723.563214112,
2009,1678719.2919766465,3405530.40434653,
2010,2125259.5921966666,3749704.3243569983,
2011,1222128.972008697,3556383.7728711246,
2012,1534518.8501546045,3106894.141620933,
2013,1852081.338254736,3819658.7313655503,
2014,1710644.4421066104,3340041.3486868218,
2015,1796833.9732996046,2616806.8979974715,
2016,1714631.8108509667,2084026.4237047134,1169316.2359080336
2017,1178220.1872049025,2881047.5467001004,1394806.3548838
2018,1613366.6753331288,4646282.876521854,1946175.8227297973
2019,1585753.0574510933,3378860.256955033,1732448.755828393
2020,1478052.545687768,2251919.4629744324,1473416.5854794325
