,scen_rch,hill,opt_rch
1981,184583.45427095145,4165574.438917158,
1982,144643.94913726096,3711815.718333391,
1983,347928.2540412975,7342105.834295325,
1984,200205.87310212356,5092434.254244265,
1985,154167.12183650248,3684537.2056676974,
1986,247503.88362546774,3995121.44511257,
1987,259960.79127749015,5209563.3775210725,
1988,288018.4995607864,2909103.5957903396,
1989,159203.95643925545,1743307.1331241545,
1990,228997.65117850172,2983828.4883051245,
1991,247782.06197707608,2829271.923884091,
1992,231585.67527758208,2725888.990905454,
1993,200773.75002689063,3364875.888721058,
1994,267291.74985767365,7540877.981858611,
1995,359226.6225660975,4846216.660352303,
1996,169385.63793141636,4841082.830175571,
1997,195965.13134314495,2825495.4807894845,
1998,307023.7062785173,4905656.580014714,
1999,271853.9157635914,2834151.333939968,
2000,257809.9008611506,6932435.522507183,
2001,141470.00328095348,929780.5937780605,
2002,225913.22970824616,2979441.7399353744,
2003,219613.85931990485,2378425.7012259807,
2004,209901.24995585447,4333398.689338853,
2005,130813.57411623438,2289580.082954464,
2006,165373.7686657918,3586324.064045372,
2007,209736.38391197484,2490884.8053832524,
2008,187841.03606058398,2745224.1757160695,
2009,239160.00871995985,3405530.40434653,
2010,302776.7090252765,3749704.3243569983,
2011,174111.5247793245,3556383.7728711246,
2012,222820.54536491694,3115406.1803650996,
2013,263858.16325820604,3819658.7313655503,
2014,243708.2492864194,3340041.3486868218,
2015,255987.30578514768,2616806.8979974715,
2016,244276.31277876516,2089736.0851395207,1172519.8420338172
2017,171084.02718317937,2881047.5467001004,1394806.3548838
2018,229849.4989515692,4646282.876521854,1946175.8227297973
2019,225915.5040752235,3378860.256955033,1732448.755828393
2020,210571.8695226434,2258089.105338746,1473416.5854794325
