,scen_rch,hill,opt_rch
1981,1126912.410496384,2387550.10667438,
1982,865576.1169193375,2150321.5525205354,
1983,2025293.4449604903,3498321.6729692025,
1984,1173794.4809994744,2775883.35921835,
1985,889613.2662983424,2188425.573397348,
1986,1461169.2357969102,2342843.0815130165,
1987,1529725.2406855759,2798087.939538593,
1988,1633720.0349813276,1814701.4596116839,
1989,974999.6129894034,1404866.842449966,
1990,1397360.921234031,1930540.3290784191,
1991,1397494.6193638002,1774008.5985448146,
1992,1288304.7517915464,1693179.818007823,
1993,1201125.4303854718,2059328.2970718674,
1994,1602720.822141682,3693757.7270712354,
1995,2085222.9770703998,2500124.216561359,
1996,1004986.3955238961,2720825.2443690216,
1997,1131423.3587891124,1837832.8884987393,
1998,1799262.90029003,2643746.1952732806,
1999,1613580.29764519,1783448.2699307813,
2000,1505245.655448524,3339498.9959952533,
2001,847485.7429618398,1006012.4758923043,
2002,1311010.3995564517,1870091.646189576,
2003,1287186.372283892,1643033.9657995745,
2004,1240302.2940992378,2462673.0625127526,
2005,748861.3753087902,1638871.7678225837,
2006,1010074.0027889343,2074921.3778709266,
2007,1223460.7636596935,1637852.0347448352,
2008,1079225.9198087421,1717915.7163324368,
2009,1414700.609005909,2058811.3171059748,
2010,1814948.4980703979,2109863.3113588872,
2011,1015450.2437640863,2203790.115642391,
2012,1246491.1092255919,1958439.5171269525,
2013,1579333.9031763312,2200503.7223186097,
2014,1452726.005558032,2016384.9881589336,
2015,1520926.173533397,1689487.3448525334,
2016,1443663.5179430472,1480433.3252725564,3802111.697893736
2017,953799.4259307147,1798785.4265723322,4324600.558397873
2018,1387491.309284518,2555707.8753154725,6147691.067170385
2019,1378331.9213935572,2080057.1629781208,5554038.715725144
2020,1182638.8013095588,1615013.7036751006,4680611.662448994
