,scen_rch,hill,opt_rch
1981,1022641.5373148882,0.0,
1982,786807.1891187674,0.0,
1983,1838235.4679264985,0.0,
1984,1069935.4366257193,0.0,
1985,808074.7659566314,0.0,
1986,1325807.0631175784,0.0,
1987,1387988.5049846773,0.0,
1988,1481924.0346494964,0.0,
1989,888298.5338981326,0.0,
1990,1273846.169156495,0.0,
1991,1267249.2751472476,0.0,
1992,1167702.5852635794,0.0,
1993,1090210.9278811028,0.0,
1994,1460362.4464116849,0.0,
1995,1895110.2036860425,0.0,
1996,912048.4146978997,0.0,
1997,1026813.0498665619,0.0,
1998,1632560.1389133527,0.0,
1999,1467896.566072781,0.0,
2000,1367292.0670039388,0.0,
2001,772032.5989309363,0.0,
2002,1189921.0041933148,0.0,
2003,1167938.1863149048,0.0,
2004,1125902.239118593,0.0,
2005,679549.337596868,0.0,
2006,918330.3714428027,0.0,
2007,1110119.7669823987,0.0,
2008,979907.3258014327,0.0,
2009,1283854.3293299077,0.0,
2010,1649828.6125608538,0.0,
2011,921667.0329219395,0.0,
2012,1130589.9895892884,0.0,
2013,1435901.714384405,0.0,
2014,1318552.699904846,0.0,
2015,1379972.7609298106,0.0,
2016,1311311.6054813687,0.0,3699536.1928183935
2017,865067.6888260206,0.0,4206974.170881677
2018,1260390.5360847055,0.0,5978873.493254868
2019,1254691.34554043,0.0,5402316.556191059
2020,1073549.8109347478,0.0,4553808.188342372
