,scen_rch,hill,opt_rch
1981,1746773.371867897,2967910.9350493248,
1982,1361628.6396481951,2759272.416203167,
1983,3121432.8825623705,5942418.848422947,
1984,1862493.418815892,3731114.368445561,
1985,1380158.868591495,2637348.766514585,
1986,2252691.186057659,2797828.7133534257,
1987,2358232.067920264,3870356.285242893,
1988,2515517.2248041867,2106781.3928725836,
1989,1538698.0885309428,993426.0798797158,
1990,2207723.789038847,2009295.3760009976,
1991,2141453.6016456205,2031809.662085453,
1992,1966734.0754810513,1948527.4179283478,
1993,1867282.5738159004,2360871.702813613,
1994,2519537.342477286,5891764.424654086,
1995,3233311.121626897,3868516.794453365,
1996,1557482.6873896355,3458584.1015022458,
1997,1751812.5531593324,1923121.9778011965,
1998,2766952.4795892555,3681494.4901327933,
1999,2515137.1982105435,1996606.5685374711,
2000,2336715.0120697496,5607973.71492609,
2001,1339231.3106479247,457526.7905791116,
2002,2029052.5737812417,2122626.367103165,
2003,1988133.9942680174,1594313.3262442113,
2004,1921328.2148362026,3120864.5063153272,
2005,1162958.6835877602,1411597.7970894424,
2006,1581835.0934049415,2596744.5474057784,
2007,1891942.9396694452,1763163.7434654327,
2008,1667137.8526991017,1932063.7931456547,
2009,2184832.6173033626,2450036.113651998,
2010,2820605.135626119,2836308.890303601,
2011,1578573.0919143446,2433671.477902073,
2012,1914349.5755731293,2111397.1024695626,
2013,2462073.3974164864,2810490.245478898,
2014,2243298.0680592484,2401677.8604290234,
2015,2343920.501205117,1794107.7959968462,
2016,2239047.6528232796,1357128.3371341708,1611563.3648492957
2017,1467883.0300949109,2051898.2395253489,1790277.0016875651
2018,2161093.326446554,3424590.2094461154,2625711.7030656715
2019,2166346.5074408217,2373774.2366888635,2324602.455299554
2020,1821876.750411454,1432429.0182330455,1989167.0275407783
