,scen_rch,hill,opt_rch
1981,1228497.8559761553,0.0,
1982,956665.9902652045,0.0,
1983,2178844.32797438,0.0,
1984,1245625.2556012042,0.0,
1985,931600.8013992612,0.0,
1986,1591166.3233622229,0.0,
1987,1672439.8008762551,0.0,
1988,1778821.035054039,0.0,
1989,1031596.335897011,0.0,
1990,1492121.2798340966,0.0,
1991,1494555.0872659825,0.0,
1992,1397182.2204998673,0.0,
1993,1324827.77876638,0.0,
1994,1660291.4061744504,0.0,
1995,2209239.8863511067,0.0,
1996,1097506.989559631,0.0,
1997,1222825.2336110536,0.0,
1998,1937186.1819609865,0.0,
1999,1709116.214445251,0.0,
2000,1623434.5306205405,0.0,
2001,911802.5683665177,0.0,
2002,1410906.2787565796,0.0,
2003,1382293.408971032,0.0,
2004,1344768.8885339005,0.0,
2005,822384.3131853761,0.0,
2006,1082444.7524133942,0.0,
2007,1330606.9750066858,0.0,
2008,1135949.348152234,0.0,
2009,1538785.3703959754,0.0,
2010,1905458.9897909195,0.0,
2011,1144411.0601324774,0.0,
2012,1329896.8351197112,0.0,
2013,1697587.8620322975,0.0,
2014,1568502.7900241378,0.0,
2015,1640248.4472881819,0.0,
2016,1566092.0517416452,0.0,1322934.509605653
2017,1025126.9863752322,0.0,1465226.2577612542
2018,1498754.7842211986,0.0,1905526.1030053082
2019,1475193.4694361705,0.0,1752184.2317488308
2020,1274276.7525894775,0.0,1580630.7976380957
